mean_utility,oracle_regret,mean_quality,normalized_cost,method,K,utility_ci_low,utility_ci_high,recovered_gap_vs_learned,recovered_gap_vs_oracle,selected_model_entropy,rate_log2K,empirical_H_Z,scenario,scenario_type,n_train_queries,n_test_queries,n_models
0.7037037037037037,0.20975783475783477,0.7037037037037037,0.11282724260627973,best_single,,0.6866096866096866,0.7209045584045584,0.0,0.0,0.0,0.0,,model_pool_holdout:NVIDIA-Nemotron-Nano-9B-v2,model_pool_holdout,8425,2808,19
0.7186609686609686,0.1948005698005698,0.7186609686609686,0.09434153741910531,dataset_label_lookup,18,0.7040598290598291,0.7350605413105413,0.0,0.07130730050933762,2.5145287161273346,4.169925001442312,3.8789693825039913,model_pool_holdout:NVIDIA-Nemotron-Nano-9B-v2,model_pool_holdout,8425,2808,19
0.7172364672364673,0.1962250712250712,0.7172364672364673,0.09313108532627197,predicted_topic_lookup,18,0.7020032051282051,0.7354166666666667,0.0,0.0645161290322582,2.5327048303409874,4.169925001442312,3.9016031618073623,model_pool_holdout:NVIDIA-Nemotron-Nano-9B-v2,model_pool_holdout,8425,2808,19
0.7200854700854701,0.19337606837606838,0.7200854700854701,0.09175015911987752,embedding_cluster_lookup,16,0.7042111823361824,0.7343482905982905,0.0,0.07809847198641758,2.2696466036311063,4.0,3.890203506504081,model_pool_holdout:NVIDIA-Nemotron-Nano-9B-v2,model_pool_holdout,8425,2808,19
0.7033475783475783,0.2101139601139601,0.7033475783475783,0.07772097251321608,kNN,,0.6892361111111112,0.7181356837606838,0.0,-0.00169779286927012,3.039703528983244,0.0,,model_pool_holdout:NVIDIA-Nemotron-Nano-9B-v2,model_pool_holdout,8425,2808,19
0.5174501424501424,0.396011396011396,0.5174501424501424,0.020546243797206133,logistic_embedding_router,,0.5028490028490028,0.539227207977208,0.0,-0.8879456706281837,2.0620343422048992,0.0,,model_pool_holdout:NVIDIA-Nemotron-Nano-9B-v2,model_pool_holdout,8425,2808,19
0.5801282051282052,0.3333333333333333,0.5801282051282052,0.029605221837983472,routecode_predicted_labels,16,0.5610665954415954,0.5961716524216524,0.0,-0.5891341256366723,2.940890811440549,4.0,3.508659742486447,model_pool_holdout:NVIDIA-Nemotron-Nano-9B-v2,model_pool_holdout,8425,2808,19
0.9134615384615384,0.0,0.9134615384615384,0.019220740246771183,query_oracle,19,0.9025373931623931,0.9255698005698005,0.0,1.0,2.4967333846891546,4.247927513443585,2.4967333846891546,model_pool_holdout:NVIDIA-Nemotron-Nano-9B-v2,model_pool_holdout,8425,2808,19
0.7037037037037037,0.21047008547008547,0.7037037037037037,0.09736108743893515,best_single,,0.6866096866096866,0.7209045584045584,0.0,0.0,0.0,0.0,,model_pool_holdout:OpenThinker3-7B,model_pool_holdout,8425,2808,19
0.7172364672364673,0.19693732193732194,0.7172364672364673,0.08254016162267074,dataset_label_lookup,18,0.7035167378917379,0.7363158831908831,0.0,0.0642978003384096,2.5145287161273346,4.169925001442312,3.8789693825039913,model_pool_holdout:OpenThinker3-7B,model_pool_holdout,8425,2808,19
0.7168803418803419,0.1972934472934473,0.7168803418803419,0.081514900563357,predicted_topic_lookup,18,0.702394943019943,0.7366542022792023,0.0,0.06260575296108285,2.5327048303409874,4.169925001442312,3.9016031618073623,model_pool_holdout:OpenThinker3-7B,model_pool_holdout,8425,2808,19
0.7222222222222222,0.19195156695156695,0.7222222222222222,0.07816589222034023,embedding_cluster_lookup,16,0.7067040598290599,0.7363158831908831,0.0,0.08798646362098124,2.607028929515041,4.0,3.890203506504081,model_pool_holdout:OpenThinker3-7B,model_pool_holdout,8425,2808,19
0.7033475783475783,0.21082621082621084,0.7033475783475783,0.07136364418093573,kNN,,0.6892717236467236,0.7192040598290599,0.0,-0.0016920473773267347,3.2378617153616838,0.0,,model_pool_holdout:OpenThinker3-7B,model_pool_holdout,8425,2808,19
0.5316951566951567,0.38247863247863245,0.5316951566951567,0.041125463895692604,logistic_embedding_router,,0.5144408831908832,0.5537927350427351,0.0,-0.8172588832487311,2.006413026802091,0.0,,model_pool_holdout:OpenThinker3-7B,model_pool_holdout,8425,2808,19
0.5943732193732194,0.3198005698005698,0.5943732193732194,0.029284107475282282,routecode_predicted_labels,16,0.5788728632478632,0.6098913817663817,0.0,-0.5194585448392554,2.877002174096892,4.0,3.412291573914346,model_pool_holdout:OpenThinker3-7B,model_pool_holdout,8425,2808,19
0.9141737891737892,0.0,0.9141737891737892,0.033049205627120055,query_oracle,19,0.9045405982905983,0.9265224358974359,0.0,1.0,2.3999023510226984,4.247927513443585,2.3999023510226984,model_pool_holdout:OpenThinker3-7B,model_pool_holdout,8425,2808,19
0.7037037037037037,0.21082621082621084,0.7037037037037037,0.09736108743893515,best_single,,0.6866096866096866,0.7209045584045584,0.0,0.0,0.0,0.0,,model_pool_holdout:Qwen2.5-Coder-7B-Instruct,model_pool_holdout,8425,2808,19
0.7158119658119658,0.1987179487179487,0.7158119658119658,0.08369913447011065,dataset_label_lookup,18,0.7013799857549857,0.7327546296296296,0.0,0.057432432432432415,2.5654441647993536,4.169925001442312,3.8789693825039913,model_pool_holdout:Qwen2.5-Coder-7B-Instruct,model_pool_holdout,8425,2808,19
0.7140313390313391,0.2004985754985755,0.7140313390313391,0.08265205389924817,predicted_topic_lookup,18,0.6997685185185185,0.7316862535612535,0.0,0.04898648648648667,2.582230706832025,4.169925001442312,3.9016031618073623,model_pool_holdout:Qwen2.5-Coder-7B-Instruct,model_pool_holdout,8425,2808,19
0.7222222222222222,0.19230769230769232,0.7222222222222222,0.07927621799783087,embedding_cluster_lookup,16,0.7061787749287749,0.7386752136752137,0.0,0.08783783783783772,2.607028929515041,4.0,3.890203506504081,model_pool_holdout:Qwen2.5-Coder-7B-Instruct,model_pool_holdout,8425,2808,19
0.7004985754985755,0.21403133903133903,0.7004985754985755,0.07119988833158056,kNN,,0.6864227207977208,0.7172364672364673,0.0,-0.015202702702702652,3.213568352207649,0.0,,model_pool_holdout:Qwen2.5-Coder-7B-Instruct,model_pool_holdout,8425,2808,19
0.50997150997151,0.4045584045584046,0.50997150997151,0.0211239246733777,logistic_embedding_router,,0.4962517806267806,0.5304576210826211,0.0,-0.9189189189189192,2.102429973207186,0.0,,model_pool_holdout:Qwen2.5-Coder-7B-Instruct,model_pool_holdout,8425,2808,19
0.6032763532763533,0.31125356125356124,0.6032763532763533,0.02452388999520559,routecode_predicted_labels,16,0.5886752136752137,0.622337962962963,0.0,-0.4763513513513513,2.8473659188413327,4.0,3.5562652392054375,model_pool_holdout:Qwen2.5-Coder-7B-Instruct,model_pool_holdout,8425,2808,19
0.9145299145299145,0.0,0.9145299145299145,0.022583280960515865,query_oracle,19,0.9039797008547009,0.9264690170940171,0.0,1.0,2.4973496616946913,4.247927513443585,2.4973496616946913,model_pool_holdout:Qwen2.5-Coder-7B-Instruct,model_pool_holdout,8425,2808,19
0.6655982905982906,0.2482193732193732,0.6655982905982906,0.09575280560068085,best_single,,0.6498575498575498,0.6809650997150997,0.0,0.0,0.0,0.0,,model_pool_holdout:Qwen3-8B,model_pool_holdout,8425,2808,19
0.7126068376068376,0.2012108262108262,0.7126068376068376,0.08051046863655142,dataset_label_lookup,18,0.6969017094017094,0.7288194444444445,1.5348837209302306,0.18938307030129145,2.1664616703931476,4.169925001442312,3.8789693825039913,model_pool_holdout:Qwen3-8B,model_pool_holdout,8425,2808,19
0.7140313390313391,0.1997863247863248,0.7140313390313391,0.0792765389810994,predicted_topic_lookup,18,0.6974448005698006,0.7309740028490028,1.5813953488372081,0.1951219512195125,2.1797978227910866,4.169925001442312,3.9016031618073623,model_pool_holdout:Qwen3-8B,model_pool_holdout,8425,2808,19
0.7158119658119658,0.198005698005698,0.7158119658119658,0.08551587785803959,embedding_cluster_lookup,16,0.7008190883190883,0.7316684472934473,1.6395348837209276,0.20229555236728852,2.1136810614312656,4.0,3.890203506504081,model_pool_holdout:Qwen3-8B,model_pool_holdout,8425,2808,19
0.6962250712250713,0.2175925925925926,0.6962250712250713,0.0635890387197398,kNN,,0.6782140313390314,0.7121349715099714,1.0,0.12338593974175065,3.308351868797879,0.0,,model_pool_holdout:Qwen3-8B,model_pool_holdout,8425,2808,19
0.5131766381766382,0.40064102564102566,0.5131766381766382,0.020264425472726753,logistic_embedding_router,,0.4964031339031339,0.5320690883190883,-4.976744186046498,-0.6140602582496412,2.047299546921968,0.0,,model_pool_holdout:Qwen3-8B,model_pool_holdout,8425,2808,19
0.6054131054131054,0.3084045584045584,0.6054131054131054,0.07599896963009183,routecode_predicted_labels,16,0.5895388176638178,0.6233084045584045,-1.9651162790697605,-0.2424677187948347,2.6738082411564683,4.0,3.5099558119280534,model_pool_holdout:Qwen3-8B,model_pool_holdout,8425,2808,19
0.9138176638176638,0.0,0.9138176638176638,0.01979610394046987,query_oracle,19,0.903454415954416,0.9257567663817664,8.10465116279068,1.0,2.508983424614442,4.247927513443585,2.508983424614442,model_pool_holdout:Qwen3-8B,model_pool_holdout,8425,2808,19
0.7037037037037037,0.21082621082621084,0.7037037037037037,0.09736108743893515,best_single,,0.6866096866096866,0.7209045584045584,0.0,0.0,0.0,0.0,,model_pool_holdout:cogito-v1-preview-llama-8B,model_pool_holdout,8425,2808,19
0.7193732193732194,0.19515669515669515,0.7193732193732194,0.08254016162267074,dataset_label_lookup,18,0.7049412393162393,0.7366720085470085,0.0,0.07432432432432443,2.5145287161273346,4.169925001442312,3.8789693825039913,model_pool_holdout:cogito-v1-preview-llama-8B,model_pool_holdout,8425,2808,19
0.7197293447293447,0.1948005698005698,0.7197293447293447,0.081514900563357,predicted_topic_lookup,18,0.7052795584045585,0.7375890313390313,0.0,0.07601351351351326,2.5327048303409874,4.169925001442312,3.9016031618073623,model_pool_holdout:cogito-v1-preview-llama-8B,model_pool_holdout,8425,2808,19
0.7222222222222222,0.19230769230769232,0.7222222222222222,0.07816589222034023,embedding_cluster_lookup,16,0.7067040598290599,0.7363158831908831,0.0,0.08783783783783772,2.607028929515041,4.0,3.890203506504081,model_pool_holdout:cogito-v1-preview-llama-8B,model_pool_holdout,8425,2808,19
0.6994301994301995,0.2150997150997151,0.6994301994301995,0.07118570898414178,kNN,,0.6838942307692308,0.7156428062678063,0.0,-0.020270270270270202,3.1948327339643554,0.0,,model_pool_holdout:cogito-v1-preview-llama-8B,model_pool_holdout,8425,2808,19
0.5131766381766382,0.40135327635327633,0.5131766381766382,0.021141175073847204,logistic_embedding_router,,0.49743589743589745,0.532256054131054,0.0,-0.9037162162162166,2.1128010024570756,0.0,,model_pool_holdout:cogito-v1-preview-llama-8B,model_pool_holdout,8425,2808,19
0.6306980056980057,0.28383190883190884,0.6306980056980057,0.05244844322624302,routecode_predicted_labels,16,0.6130608974358974,0.6470797720797721,0.0,-0.3462837837837839,2.930357583063403,4.0,3.533632248640095,model_pool_holdout:cogito-v1-preview-llama-8B,model_pool_holdout,8425,2808,19
0.9145299145299145,0.0,0.9145299145299145,0.02256630852774604,query_oracle,19,0.904727564102564,0.9268251424501425,0.0,1.0,2.4960121888992335,4.247927513443585,2.4960121888992335,model_pool_holdout:cogito-v1-preview-llama-8B,model_pool_holdout,8425,2808,19
0.7037037037037037,0.21118233618233617,0.7037037037037037,0.09736108743893515,best_single,,0.6866096866096866,0.7209045584045584,0.0,0.0,0.0,0.0,,model_pool_holdout:gemma-2-9b-it,model_pool_holdout,8425,2808,19
0.7172364672364673,0.19764957264957264,0.7172364672364673,0.08254016162267074,dataset_label_lookup,18,0.7035167378917379,0.7363158831908831,5.428571428571377,0.06408094435075898,2.5145287161273346,4.169925001442312,3.8789693825039913,model_pool_holdout:gemma-2-9b-it,model_pool_holdout,8425,2808,19
0.7168803418803419,0.198005698005698,0.7168803418803419,0.081514900563357,predicted_topic_lookup,18,0.702394943019943,0.7366542022792023,5.2857142857142225,0.06239460370994936,2.5327048303409874,4.169925001442312,3.9016031618073623,model_pool_holdout:gemma-2-9b-it,model_pool_holdout,8425,2808,19
0.7236467236467237,0.19123931623931623,0.7236467236467237,0.07799114854739692,embedding_cluster_lookup,16,0.709570868945869,0.7400641025641026,7.999999999999911,0.09443507588532886,2.4655075604640535,4.0,3.890203506504081,model_pool_holdout:gemma-2-9b-it,model_pool_holdout,8425,2808,19
0.7061965811965812,0.20868945868945868,0.7061965811965812,0.07251128501216812,kNN,,0.6903400997150997,0.7207977207977208,1.0,0.01180438448566624,3.161434923044148,0.0,,model_pool_holdout:gemma-2-9b-it,model_pool_holdout,8425,2808,19
0.5156695156695157,0.3992165242165242,0.5156695156695157,0.022838412701632813,logistic_embedding_router,,0.501593660968661,0.5360220797720797,-75.42857142857058,-0.8903878583473862,1.9911409922977807,0.0,,model_pool_holdout:gemma-2-9b-it,model_pool_holdout,8425,2808,19
0.6235754985754985,0.2913105413105413,0.6235754985754985,0.04917425352414001,routecode_predicted_labels,16,0.6053952991452991,0.6413817663817664,-32.1428571428568,-0.379426644182125,2.9022579497853482,4.0,3.457917358637566,model_pool_holdout:gemma-2-9b-it,model_pool_holdout,8425,2808,19
0.9148860398860399,0.0,0.9148860398860399,0.024946430574024715,query_oracle,19,0.904727564102564,0.9270121082621082,84.71428571428476,1.0,2.4654251202097592,4.247927513443585,2.4654251202097592,model_pool_holdout:gemma-2-9b-it,model_pool_holdout,8425,2808,19
0.7037037037037037,0.21047008547008547,0.7037037037037037,0.09736108743893515,best_single,,0.6866096866096866,0.7209045584045584,0.0,0.0,0.0,0.0,,model_pool_holdout:glm-4-9b-chat,model_pool_holdout,8425,2808,19
0.7172364672364673,0.19693732193732194,0.7172364672364673,0.08254016162267074,dataset_label_lookup,18,0.7035167378917379,0.7363158831908831,0.0,0.0642978003384096,2.5145287161273346,4.169925001442312,3.8789693825039913,model_pool_holdout:glm-4-9b-chat,model_pool_holdout,8425,2808,19
0.7168803418803419,0.1972934472934473,0.7168803418803419,0.081514900563357,predicted_topic_lookup,18,0.702394943019943,0.7366542022792023,0.0,0.06260575296108285,2.5327048303409874,4.169925001442312,3.9016031618073623,model_pool_holdout:glm-4-9b-chat,model_pool_holdout,8425,2808,19
0.7218660968660968,0.19230769230769232,0.7218660968660968,0.07816589222034023,embedding_cluster_lookup,16,0.7064814814814815,0.737366452991453,0.0,0.0862944162436545,2.607028929515041,4.0,3.890203506504081,model_pool_holdout:glm-4-9b-chat,model_pool_holdout,8425,2808,19
0.7026353276353277,0.21153846153846154,0.7026353276353277,0.07102740651529638,kNN,,0.6878472222222222,0.7183048433048433,0.0,-0.005076142131979677,3.2158694744100473,0.0,,model_pool_holdout:glm-4-9b-chat,model_pool_holdout,8425,2808,19
0.5124643874643875,0.4017094017094017,0.5124643874643875,0.020673179901805838,logistic_embedding_router,,0.496607905982906,0.5334935897435897,0.0,-0.9086294416243653,2.0926106931567903,0.0,,model_pool_holdout:glm-4-9b-chat,model_pool_holdout,8425,2808,19
0.5886752136752137,0.32549857549857547,0.5886752136752137,0.02293526205237423,routecode_predicted_labels,16,0.574599358974359,0.6079059829059829,0.0,-0.5465313028764804,2.7141849174150847,4.0,3.5278889832388396,model_pool_holdout:glm-4-9b-chat,model_pool_holdout,8425,2808,19
0.9141737891737892,0.0,0.9141737891737892,0.02262809249819768,query_oracle,19,0.9030982905982906,0.9266737891737892,0.0,1.0,2.49499403001796,4.247927513443585,2.49499403001796,model_pool_holdout:glm-4-9b-chat,model_pool_holdout,8425,2808,19
0.7037037037037037,0.21047008547008547,0.7037037037037037,0.09736108743893515,best_single,,0.6866096866096866,0.7209045584045584,0.0,0.0,0.0,0.0,,model_pool_holdout:granite-3.3-8b-instruct,model_pool_holdout,8425,2808,19
0.7172364672364673,0.19693732193732194,0.7172364672364673,0.08254016162267074,dataset_label_lookup,18,0.7035167378917379,0.7363158831908831,0.0,0.0642978003384096,2.5145287161273346,4.169925001442312,3.8789693825039913,model_pool_holdout:granite-3.3-8b-instruct,model_pool_holdout,8425,2808,19
0.7168803418803419,0.1972934472934473,0.7168803418803419,0.081514900563357,predicted_topic_lookup,18,0.702394943019943,0.7366542022792023,0.0,0.06260575296108285,2.5327048303409874,4.169925001442312,3.9016031618073623,model_pool_holdout:granite-3.3-8b-instruct,model_pool_holdout,8425,2808,19
0.7222222222222222,0.19195156695156695,0.7222222222222222,0.07816589222034023,embedding_cluster_lookup,16,0.7067040598290599,0.7363158831908831,0.0,0.08798646362098124,2.607028929515041,4.0,3.890203506504081,model_pool_holdout:granite-3.3-8b-instruct,model_pool_holdout,8425,2808,19
0.7033475783475783,0.21082621082621084,0.7033475783475783,0.0711474360172253,kNN,,0.6890847578347579,0.7195601851851852,0.0,-0.0016920473773267347,3.212822154102122,0.0,,model_pool_holdout:granite-3.3-8b-instruct,model_pool_holdout,8425,2808,19
0.5156695156695157,0.39850427350427353,0.5156695156695157,0.021013840071662224,logistic_embedding_router,,0.49945690883190885,0.5354433760683761,0.0,-0.8934010152284263,2.121485739711823,0.0,,model_pool_holdout:granite-3.3-8b-instruct,model_pool_holdout,8425,2808,19
0.5769230769230769,0.33725071225071224,0.5769230769230769,0.03632917956208065,routecode_predicted_labels,16,0.5594729344729344,0.594951923076923,0.0,-0.6023688663282575,2.7428639119840503,4.0,3.6416722830135937,model_pool_holdout:granite-3.3-8b-instruct,model_pool_holdout,8425,2808,19
0.9141737891737892,0.0,0.9141737891737892,0.02258026748845329,query_oracle,19,0.9052706552706553,0.9261128917378918,0.0,1.0,2.4926253056024064,4.247927513443585,2.4926253056024064,model_pool_holdout:granite-3.3-8b-instruct,model_pool_holdout,8425,2808,19
0.7037037037037037,0.2101139601139601,0.7037037037037037,0.09736108743893515,best_single,,0.6866096866096866,0.7209045584045584,0.0,0.0,0.0,0.0,,model_pool_holdout:internlm3-8b-instruct,model_pool_holdout,8425,2808,19
0.7172364672364673,0.19658119658119658,0.7172364672364673,0.08254016162267074,dataset_label_lookup,18,0.7035167378917379,0.7363158831908831,0.0,0.06440677966101707,2.5145287161273346,4.169925001442312,3.8789693825039913,model_pool_holdout:internlm3-8b-instruct,model_pool_holdout,8425,2808,19
0.7168803418803419,0.19693732193732194,0.7168803418803419,0.081514900563357,predicted_topic_lookup,18,0.702394943019943,0.7366542022792023,0.0,0.06271186440677962,2.5327048303409874,4.169925001442312,3.9016031618073623,model_pool_holdout:internlm3-8b-instruct,model_pool_holdout,8425,2808,19
0.7222222222222222,0.1915954415954416,0.7222222222222222,0.07816589222034023,embedding_cluster_lookup,16,0.7067040598290599,0.7363158831908831,0.0,0.08813559322033884,2.607028929515041,4.0,3.890203506504081,model_pool_holdout:internlm3-8b-instruct,model_pool_holdout,8425,2808,19
0.7022792022792023,0.21153846153846154,0.7022792022792023,0.07113808503134765,kNN,,0.6882033475783476,0.7184918091168091,0.0,-0.006779661016949305,3.206050687279588,0.0,,model_pool_holdout:internlm3-8b-instruct,model_pool_holdout,8425,2808,19
0.511039886039886,0.4027777777777778,0.511039886039886,0.021259181823066305,logistic_embedding_router,,0.496607905982906,0.5312232905982905,0.0,-0.916949152542373,2.0682083352793756,0.0,,model_pool_holdout:internlm3-8b-instruct,model_pool_holdout,8425,2808,19
0.5947293447293447,0.3190883190883191,0.5947293447293447,0.041544647558518714,routecode_predicted_labels,16,0.578855056980057,0.6159277065527066,0.0,-0.5186440677966104,2.914851801232716,4.0,3.5334324102263706,model_pool_holdout:internlm3-8b-instruct,model_pool_holdout,8425,2808,19
0.9138176638176638,0.0,0.9138176638176638,0.02256418973869335,query_oracle,19,0.9043714387464388,0.925997150997151,0.0,1.0,2.4911267333131777,4.247927513443585,2.4911267333131777,model_pool_holdout:internlm3-8b-instruct,model_pool_holdout,8425,2808,19
